chrom	pos	1211-1.sorted.deduped	G18069.GTEX-OHPK-1626-SM-2YUN3.1.sorted.deduped
15	42684389	28	0
15	42684390	30	0
15	42684391	30	0
15	42684392	30	0
15	42684393	30	0
15	42684394	30	0
15	42684395	32	0
15	42684396	32	0
15	42684397	32	0
15	42684398	33	0
15	42684399	32	0
15	42684400	33	0
15	42684401	33	0
15	42684402	33	0
15	42684403	34	0
15	42684404	35	0
15	42684405	35	0
15	42684406	32	0
15	42684407	32	0
15	42684408	32	0
15	42684409	33	0
15	42684410	33	0
15	42684411	33	0
15	42684412	33	0
15	42684413	35	0
15	42684414	34	0
15	42684415	34	0
15	42684416	37	0
15	42684417	36	0
15	42684418	37	0
15	42684419	37	0
15	42684420	36	0
15	42684421	41	0
15	42684422	40	0
15	42684423	40	0
15	42684424	39	0
15	42684425	35	0
15	42684426	37	0
15	42684427	37	0
15	42684428	37	0
15	42684429	36	0
15	42684430	36	0
15	42684431	37	0
15	42684432	36	0
15	42684433	36	0
15	42684434	41	0
15	42684435	43	0
15	42684436	45	0
15	42684437	44	0
15	42684438	43	0
15	42684439	42	0
15	42684440	45	0
15	42684441	45	0
15	42684442	46	0
15	42684443	48	0
15	42684444	48	0
15	42684445	48	0
15	42684446	49	0
15	42684447	229	1
15	42684448	230	1
15	42684449	231	1
15	42684450	230	1
15	42684451	231	1
15	42684452	232	1
15	42684453	232	1
15	42684454	233	1
15	42684455	231	1
15	42684456	232	1
15	42684457	235	1
15	42684458	237	1
15	42684459	224	1
15	42684460	223	1
15	42684461	226	1
15	42684462	226	1
15	42684463	222	1
15	42684464	220	1
15	42684465	221	1
15	42684466	219	1
15	42684467	223	1
15	42684468	228	1
15	42684469	228	1
15	42684470	228	1
15	42684471	226	1
15	42684472	227	1
15	42684473	228	1
15	42684474	222	1
15	42684475	217	1
15	42684476	216	1
15	42684477	216	1
15	42684478	223	1
15	42684479	217	1
15	42684480	205	1
15	42684481	211	1
15	42684482	199	1
15	42684483	193	2
15	42684484	192	2
15	42684485	196	2
15	42684486	204	2
15	42684487	203	2
15	42684488	201	2
15	42684489	195	2
15	42684490	194	2
15	42684491	193	2
15	42684492	195	2
15	42684493	200	2
15	42684494	200	2
15	42684495	199	2
15	42684496	203	2
15	42684497	197	2
15	42684498	201	2
15	42684499	210	2
15	42684500	208	2
15	42684501	206	2
15	42684502	201	2
15	42684503	205	3
15	42684504	210	3
15	42684505	212	3
15	42684506	216	3
15	42684507	213	3
15	42684508	202	3
15	42684509	206	2
15	42684510	189	2
15	42684511	190	2
15	42684512	187	2
15	42684513	206	2
15	42684514	203	2
15	42684515	196	2
15	42684516	195	2
15	42684517	197	2
15	42684518	197	2
15	42684519	193	2
15	42684520	187	2
15	42684521	193	2
15	42684522	192	2
15	42684523	192	2
15	42684524	195	2
15	42684525	197	2
15	42684526	197	2
15	42684527	197	2
15	42684528	194	2
15	42684529	195	2
15	42684530	193	2
15	42684531	200	2
15	42684532	199	2
15	42684533	195	2
15	42684534	192	2
15	42684535	191	2
15	42684536	190	2
15	42684537	189	2
15	42684538	197	2
15	42684539	206	2
15	42684540	210	2
15	42684541	208	2
15	42684542	198	2
15	42684543	206	2
15	42684544	208	2
15	42684545	214	2
15	42684546	222	2
15	42684547	222	2
15	42684548	222	2
15	42684549	221	2
15	42684550	218	2
15	42684551	221	2
15	42684552	220	2
15	42684553	223	3
15	42684554	217	3
15	42684555	224	3
15	42684556	227	3
15	42684557	224	4
15	42684558	226	4
15	42684559	228	3
15	42684560	230	3
15	42684561	234	3
15	42684562	226	3
15	42684563	222	3
15	42684564	228	3
15	42684565	228	3
15	42684566	236	3
15	42684567	235	3
15	42684568	230	3
15	42684569	225	3
15	42684570	226	3
15	42684571	228	3
15	42684572	224	3
15	42684573	221	3
15	42684574	219	3
15	42684575	213	3
15	42684576	211	3
15	42684577	218	3
15	42684578	224	3
15	42684579	222	2
15	42684580	218	2
15	42684581	216	2
15	42684582	212	2
15	42684583	211	2
15	42684584	215	2
15	42684585	223	2
15	42684586	226	2
15	42684587	224	2
15	42684588	223	2
15	42684589	206	2
15	42684590	207	2
15	42684591	207	2
15	42684592	208	2
15	42684593	205	2
15	42684594	203	2
15	42684595	204	2
15	42684596	199	2
15	42684597	194	2
15	42684598	195	2
15	42684599	199	2
15	42684600	197	2
15	42684601	193	2
15	42684602	197	2
15	42684603	195	2
15	42684604	203	2
15	42684605	204	2
15	42684606	203	2
15	42684607	196	2
15	42684608	196	2
15	42684609	197	2
15	42684610	196	2
15	42684611	196	2
15	42684612	196	2
15	42684613	193	2
15	42684614	189	2
15	42684615	180	2
15	42684616	178	2
15	42684617	183	2
15	42684618	178	2
15	42684619	179	2
15	42684620	177	2
15	42684621	175	2
15	42684622	169	2
15	42684623	169	2
15	42684624	168	2
15	42684625	171	2
15	42684626	180	2
15	42684627	178	2
15	42684628	181	2
15	42684629	185	1
15	42684630	185	1
15	42684631	178	1
15	42684632	173	1
15	42684633	169	0
15	42684634	166	0
15	42684635	165	0
15	42684636	164	0
15	42684637	154	0
15	42684638	152	0
15	42684639	153	0
15	42684640	160	0
15	42684641	165	0
15	42684642	158	0
15	42684643	166	0
15	42684644	165	0
15	42684645	170	0
15	42684646	168	0
15	42684647	166	0
15	42684648	169	0
15	42684649	168	0
15	42684650	173	0
15	42684651	171	0
15	42684652	174	0
15	42684653	166	0
15	42684654	162	0
15	42684655	162	0
15	42684656	160	0
15	42684657	163	0
15	42684658	165	0
15	42684659	167	0
15	42684660	165	0
15	42684661	156	0
15	42684662	153	0
15	42684663	153	0
15	42684664	154	0
15	42684665	151	0
15	42684666	152	0
15	42684667	153	0
15	42684668	156	0
15	42684669	156	0
15	42684670	161	0
15	42684671	162	0
15	42684672	162	0
15	42684673	163	0
15	42684674	164	0
15	42684675	174	0
15	42684676	180	0
15	42684677	184	0
15	42684678	182	0
15	42684679	183	0
15	42684680	183	0
15	42684681	191	0
15	42684682	192	0
15	42684683	193	0
15	42684684	196	0
15	42684685	196	0
15	42684686	201	0
15	42684687	202	0
15	42684688	203	0
15	42684689	204	0
15	42684690	204	0
15	42684691	204	0
15	42684692	205	0
15	42684693	201	1
15	42684694	203	1
15	42684695	195	1
15	42684696	195	1
15	42684697	192	1
15	42684698	191	1
15	42684699	192	1
15	42684700	196	1
15	42684701	193	1
15	42684702	185	1
15	42684703	185	1
15	42684704	184	1
15	42684705	181	1
15	42684706	205	2
15	42684707	208	2
15	42684708	209	2
15	42684709	211	2
15	42684710	218	2
15	42684711	219	2
15	42684712	222	2
15	42684713	223	2
15	42684714	224	2
15	42684715	222	2
15	42684716	212	2
15	42684717	206	2
15	42684718	207	2
15	42684719	203	2
15	42684720	211	2
15	42684721	211	2
15	42684722	211	2
15	42684723	215	2
15	42684724	215	2
15	42684725	220	2
15	42684726	218	2
15	42684727	220	2
15	42684728	227	2
15	42684729	231	2
15	42684730	238	2
15	42684731	240	2
15	42684732	241	2
15	42684733	240	2
15	42684734	239	2
15	42684735	238	2
15	42684736	240	2
15	42684737	239	2
15	42684738	243	2
15	42684739	244	2
15	42684740	243	2
15	42684741	245	2
15	42684742	246	2
15	42684743	247	2
15	42684744	246	2
15	42684745	257	2
15	42684746	261	2
15	42684747	261	2
15	42684748	269	2
15	42684749	277	2
15	42684750	274	2
15	42684751	260	2
15	42684752	257	2
15	42684753	253	2
15	42684754	256	2
15	42684755	256	2
15	42684756	255	2
15	42684757	247	2
15	42684758	247	2
15	42684759	254	2
15	42684760	251	2
15	42684761	252	2
15	42684762	247	2
15	42684763	246	2
15	42684764	248	2
15	42684765	248	2
15	42684766	252	2
15	42684767	252	2
15	42684768	251	2
15	42684769	251	1
15	42684770	254	1
15	42684771	260	1
15	42684772	262	1
15	42684773	265	1
15	42684774	266	1
15	42684775	269	1
15	42684776	268	1
15	42684777	270	1
15	42684778	271	1
15	42684779	277	1
15	42684780	272	1
15	42684781	266	1
15	42684782	243	0
15	42684783	241	0
15	42684784	241	0
15	42684785	260	0
15	42684786	256	0
15	42684787	256	0
15	42684788	253	0
15	42684789	252	0
15	42684790	255	0
15	42684791	256	0
15	42684792	254	0
15	42684793	255	1
15	42684794	259	1
15	42684795	261	1
15	42684796	253	1
15	42684797	250	1
15	42684798	251	1
15	42684799	249	1
15	42684800	249	1
15	42684801	245	1
15	42684802	242	1
15	42684803	239	1
15	42684804	229	1
15	42684805	229	1
15	42684806	224	1
15	42684807	225	1
15	42684808	224	1
15	42684809	226	1
15	42684810	229	1
15	42684811	238	1
15	42684812	235	1
15	42684813	242	1
15	42684814	240	1
15	42684815	239	1
15	42684816	240	1
15	42684817	243	1
15	42684818	250	1
15	42684819	261	1
15	42684820	263	1
15	42684821	252	1
15	42684822	247	1
15	42684823	247	1
15	42684824	241	1
15	42684825	233	1
15	42684826	233	1
15	42684827	232	1
15	42684828	231	1
15	42684829	232	1
15	42684830	231	1
15	42684831	231	1
15	42684832	229	1
15	42684833	227	1
15	42684834	234	1
15	42684835	229	2
15	42684836	245	8
15	42684837	1785	591
15	42684838	1782	588
15	42684839	1796	591
15	42684840	1780	586
15	42684841	1778	588
15	42684842	1756	571
15	42684843	1761	572
15	42684844	1759	572
15	42684845	1773	576
15	42684846	1764	574
15	42684847	1750	568
15	42684848	1743	565
15	42684849	1673	532
15	42684850	1646	529
15	42684851	1627	525
15	42684852	1620	520
15	42684853	1610	517
15	42684854	1605	513
15	42684855	1549	493
15	42684856	1545	491
15	42684857	1536	484
15	42684858	1539	486
15	42684859	1529	483
15	42684860	1531	479
15	42684861	1455	469
15	42684862	1527	478
15	42684863	1560	485
15	42684864	1562	484
15	42684865	1550	478
15	42684866	1511	467
15	42684867	1517	470
15	42684868	1517	469
15	42684869	1523	472
15	42684870	1431	441
15	42684871	1430	445
15	42684872	1432	426
15	42684873	1416	420
15	42684874	1420	431
15	42684875	1450	439
15	42684876	1457	440
15	42684877	1456	450
15	42684878	1449	447
15	42684879	1459	445
15	42684880	1464	444
15	42684881	1476	447
15	42684882	1527	468
15	42684883	1505	465
15	42684884	1554	471
15	42684885	1556	473
15	42684886	1569	491
15	42684887	1550	488
15	42684888	1553	490
15	42684889	1528	485
15	42684890	1516	487
15	42684891	1514	492
15	42684892	1524	490
15	42684893	1575	505
15	42684894	1587	503
15	42684895	1591	514
15	42684896	1583	511
15	42684897	1567	509
15	42684898	1522	494
15	42684899	1530	498
15	42684900	1502	496
15	42684901	1517	500
15	42684902	1516	504
15	42684903	1548	528
15	42684904	1519	517
15	42684905	1533	519
15	42684906	1518	513
15	42684907	1529	513
15	42684908	1556	516
15	42684909	1539	511
15	42684910	1508	502
15	42684911	1521	507
15	42684912	1541	509
15	42684913	1572	541
15	42684914	1637	553
15	42684915	1630	549
15	42684916	1653	556
15	42684917	1660	559
15	42684918	1683	563
15	42684919	1676	560
15	42684920	1660	553
15	42684921	30	2
15	42684922	25	1
15	42684923	4	0
15	42684924	4	0
15	42684925	4	0
15	42684926	4	0
15	42684927	4	0
15	42684928	4	0
15	42684929	4	0
15	42684930	4	0
15	42684931	4	0
15	42684932	3	0
15	42684933	3	0
15	42684934	3	0
15	42684935	3	0
15	42684936	2	0
15	42684937	2	0
15	42684938	2	0
15	42684939	2	0
15	42684940	2	0
15	42684941	2	0
15	42684942	2	0
15	42684943	2	0
15	42684944	2	0
15	42684945	2	0
15	42684946	2	0
15	42684947	2	0
15	42684948	2	0
15	42684949	2	0
15	42684950	2	0
15	42684951	1	0
15	42684952	1	0
15	42684953	1	0
15	42684954	1	0
15	42684955	1	0
15	42684956	1	0
15	42684957	1	0
15	42684958	1	0
15	42684959	1	0
15	42684960	1	0
15	42684961	1	0
15	42684962	1	0
15	42684963	1	0
15	42684964	1	0
15	42684965	1	0
15	42684966	1	0
15	42684967	1	0
15	42684968	1	0
15	42684969	1	0
15	42684970	1	0
15	42684971	1	0
15	42684972	1	0
15	42684973	1	0
15	42684974	1	0
15	42684975	1	0
15	42684976	1	0
15	42684977	1	0
15	42684978	1	0
15	42684979	1	0
15	42684980	1	0
15	42684981	1	0
15	42684982	0	0
15	42684983	0	0
15	42684984	0	0
15	42684985	0	0
15	42684986	0	0
15	42684987	0	0
15	42684988	0	0
15	42684989	0	0
15	42684990	0	0
15	42684991	0	0
15	42684992	0	0
15	42684993	0	0
15	42684994	0	0
15	42684995	0	0
15	42684996	0	0
15	42684997	0	0
15	42684998	0	0
15	42684999	0	0
15	42685000	0	0
15	42685001	0	0
15	42685002	0	0
15	42685003	0	0
15	42685004	0	0
15	42685005	0	0
15	42685006	0	0
15	42685007	0	0
15	42685008	0	0
15	42685009	0	0
15	42685010	0	0
15	42685011	0	0
15	42685012	0	0
15	42685013	0	0
15	42685014	0	0
15	42685015	0	0
15	42685016	1	0
15	42685017	1	0
15	42685018	1	1
15	42685019	1	1
15	42685020	1	1
15	42685021	1	1
15	42685022	1	1
15	42685023	1	1
15	42685024	1	1
15	42685025	1	1
15	42685026	1	1
15	42685027	1	1
15	42685028	1	1
15	42685029	1	1
15	42685030	1	1
15	42685031	1	1
15	42685032	1	1
15	42685033	1	1
15	42685034	1	1
15	42685035	1	1
15	42685036	1	1
15	42685037	1	1
15	42685038	1	1
15	42685039	1	1
15	42685040	1	1
15	42685041	1	1
15	42685042	0	1
15	42685043	0	1
15	42685044	0	1
15	42685045	0	1
15	42685046	0	1
15	42685047	0	1
15	42685048	0	1
15	42685049	0	1
15	42685050	0	1
15	42685051	0	1
15	42685052	0	1
15	42685053	0	1
15	42685054	0	1
15	42685055	0	1
15	42685056	0	1
15	42685057	0	1
15	42685058	0	1
15	42685059	0	1
15	42685060	0	1
15	42685061	0	1
15	42685062	0	1
15	42685063	0	1
15	42685064	0	1
15	42685065	0	1
15	42685066	0	1
15	42685067	0	2
15	42685068	0	2
15	42685069	0	2
15	42685070	0	2
15	42685071	0	2
15	42685072	0	2
15	42685073	0	2
15	42685074	0	2
15	42685075	0	2
15	42685076	0	2
15	42685077	0	2
15	42685078	0	2
15	42685079	0	2
15	42685080	0	2
15	42685081	0	2
15	42685082	0	2
15	42685083	0	2
15	42685084	0	2
15	42685085	0	2
15	42685086	0	2
15	42685087	0	2
15	42685088	0	2
15	42685089	0	2
15	42685090	0	2
15	42685091	0	2
15	42685092	0	2
15	42685093	0	2
15	42685094	0	0
15	42685095	0	0
15	42685096	0	0
15	42685097	0	0
15	42685098	0	0
15	42685099	0	0
15	42685100	0	0
15	42685101	0	0
15	42685102	0	0
15	42685103	0	0
15	42685104	0	0
15	42685105	0	0
15	42685106	0	0
15	42685107	0	0
15	42685108	0	0
15	42685109	0	0
15	42685110	0	0
15	42685111	0	0
15	42685112	0	0
15	42685113	1	0
15	42685114	1	0
15	42685115	1	0
15	42685116	1	0
15	42685117	1	0
15	42685118	1	0
15	42685119	1	0
15	42685120	1	0
15	42685121	1	0
15	42685122	1	0
15	42685123	1	0
15	42685124	1	0
15	42685125	1	0
15	42685126	1	0
15	42685127	1	0
15	42685128	0	0
15	42685129	0	0
15	42685130	0	0
15	42685131	0	0
15	42685132	0	0
15	42685133	0	0
15	42685134	0	0
15	42685135	0	0
15	42685136	0	0
15	42685137	0	0
15	42685138	0	0
15	42685139	0	0
15	42685140	0	0
15	42685141	0	0
15	42685142	0	0
15	42685143	0	0
15	42685144	0	0
15	42685145	0	0
15	42685146	0	0
15	42685147	0	0
15	42685148	0	0
15	42685149	0	0
15	42685150	0	0
15	42685151	0	0
15	42685152	0	0
15	42685153	0	0
15	42685154	0	0
15	42685155	0	0
15	42685156	0	0
15	42685157	0	0
15	42685158	0	0
15	42685159	0	0
15	42685160	0	0
15	42685161	0	0
15	42685162	0	0
15	42685163	0	0
15	42685164	0	0
15	42685165	0	0
15	42685166	0	0
15	42685167	0	0
15	42685168	0	0
15	42685169	0	0
15	42685170	0	0
15	42685171	0	0
15	42685172	0	0
15	42685173	0	0
15	42685174	0	0
15	42685175	0	0
15	42685176	0	0
15	42685177	0	0
15	42685178	0	0
15	42685179	0	0
15	42685180	0	0
15	42685181	0	0
15	42685182	0	0
15	42685183	0	0
15	42685184	0	0
15	42685185	0	0
15	42685186	0	0
15	42685187	0	0
15	42685188	0	0
15	42685189	0	0
15	42685190	1	0
15	42685191	1	0
15	42685192	1	0
15	42685193	1	0
15	42685194	1	0
15	42685195	1	0
15	42685196	1	0
15	42685197	1	0
15	42685198	1	0
15	42685199	1	0
15	42685200	1	0
15	42685201	1	0
15	42685202	1	0
15	42685203	1	0
15	42685204	1	0
15	42685205	1	0
15	42685206	1	0
15	42685207	1	0
15	42685208	1	0
15	42685209	1	0
15	42685210	1	0
15	42685211	1	0
15	42685212	1	0
15	42685213	1	0
15	42685214	1	0
15	42685215	1	0
15	42685216	1	0
15	42685217	1	0
15	42685218	1	0
15	42685219	1	0
15	42685220	1	0
15	42685221	1	0
15	42685222	1	0
15	42685223	1	0
15	42685224	1	0
15	42685225	1	0
15	42685226	2	0
15	42685227	2	0
15	42685228	2	0
15	42685229	2	0
15	42685230	2	0
15	42685231	2	0
15	42685232	2	0
15	42685233	2	0
15	42685234	2	0
15	42685235	2	0
15	42685236	2	0
15	42685237	2	0
15	42685238	2	0
15	42685239	2	0
15	42685240	2	0
15	42685241	2	0
15	42685242	2	0
15	42685243	2	0
15	42685244	2	0
15	42685245	2	0
15	42685246	2	0
15	42685247	4	0
15	42685248	4	0
15	42685249	4	0
15	42685250	4	0
15	42685251	4	0
15	42685252	4	0
15	42685253	4	0
15	42685254	4	0
15	42685255	4	0
15	42685256	4	0
15	42685257	4	0
15	42685258	4	0
15	42685259	4	0
15	42685260	4	0
15	42685261	4	0
15	42685262	4	0
15	42685263	4	0
15	42685264	4	0
15	42685265	4	0
15	42685266	3	0
15	42685267	3	0
15	42685268	4	0
15	42685269	4	0
15	42685270	4	0
15	42685271	4	0
15	42685272	4	0
15	42685273	4	0
15	42685274	4	0
15	42685275	4	0
15	42685276	4	0
15	42685277	4	0
15	42685278	4	0
15	42685279	4	0
15	42685280	4	0
15	42685281	4	0
15	42685282	4	0
15	42685283	4	0
15	42685284	4	0
15	42685285	4	0
15	42685286	4	0
15	42685287	4	0
15	42685288	4	0
15	42685289	4	0
15	42685290	4	0
15	42685291	4	0
15	42685292	4	0
15	42685293	4	0
15	42685294	4	0
15	42685295	4	0
15	42685296	5	0
15	42685297	5	0
15	42685298	5	0
15	42685299	5	0
15	42685300	5	0
15	42685301	5	0
15	42685302	4	0
15	42685303	4	0
15	42685304	4	0
15	42685305	4	0
15	42685306	4	0
15	42685307	4	0
15	42685308	4	0
15	42685309	4	0
15	42685310	4	0
15	42685311	5	0
15	42685312	5	0
15	42685313	5	0
15	42685314	5	0
15	42685315	5	0
15	42685316	5	0
15	42685317	5	0
15	42685318	5	0
15	42685319	5	0
15	42685320	5	0
15	42685321	5	0
15	42685322	4	0
15	42685323	3	0
15	42685324	3	0
15	42685325	3	0
15	42685326	3	0
15	42685327	3	0
15	42685328	3	0
15	42685329	3	0
15	42685330	3	0
15	42685331	3	0
15	42685332	3	0
15	42685333	3	0
15	42685334	4	0
15	42685335	4	0
15	42685336	4	0
15	42685337	4	0
15	42685338	4	0
15	42685339	4	0
15	42685340	4	0
15	42685341	4	0
15	42685342	4	0
15	42685343	4	0
15	42685344	3	0
15	42685345	3	0
15	42685346	3	0
15	42685347	3	0
15	42685348	3	0
15	42685349	3	0
15	42685350	3	0
15	42685351	3	0
15	42685352	3	0
15	42685353	3	0
15	42685354	3	0
15	42685355	3	0
15	42685356	3	0
15	42685357	3	0
15	42685358	3	0
15	42685359	3	0
15	42685360	3	0
15	42685361	3	0
15	42685362	3	0
15	42685363	3	0
15	42685364	3	0
15	42685365	3	0
15	42685366	3	0
15	42685367	3	0
15	42685368	3	0
